sample_id	id_study	Country	Region	Source	Macroalgal_group
ERR2854907	study_18	USA	V4	Seawater	Seawater
ERR2854908	study_18	USA	V4	Seawater	Seawater
ERR2854909	study_18	USA	V4	Seawater	Seawater
ERR2854910	study_18	USA	V4	Seawater	Seawater
ERR2854911	study_18	USA	V4	Seawater	Seawater
ERR2854912	study_18	USA	V4	Seawater	Seawater
ERR2854913	study_18	USA	V4	Seawater	Seawater
ERR2854914	study_18	USA	V4	Seawater	Seawater
ERR2854915	study_18	USA	V4	Seawater	Seawater
ERR2854916	study_18	USA	V4	Seawater	Seawater
ERR2854917	study_18	USA	V4	Seawater	Seawater
ERR2854918	study_18	USA	V4	Seawater	Seawater
ERR2854919	study_18	USA	V4	Seawater	Seawater
ERR2854920	study_18	USA	V4	Seawater	Seawater
ERR2854921	study_18	USA	V4	Seawater	Seawater
ERR2854922	study_18	USA	V4	Seawater	Seawater
ERR2854923	study_18	USA	V4	Seawater	Seawater
ERR2854924	study_18	USA	V4	Seawater	Seawater
ERR2854925	study_18	USA	V4	Seawater	Seawater
ERR2854926	study_18	USA	V4	Seawater	Seawater
ERR2854927	study_18	USA	V4	Seawater	Seawater
ERR2854928	study_18	USA	V4	Seawater	Seawater
ERR2854929	study_18	USA	V4	Seawater	Seawater
ERR2854930	study_18	USA	V4	Seawater	Seawater
ERR2854931	study_18	USA	V4	Seawater	Seawater
ERR2854932	study_18	USA	V4	Seawater	Seawater
ERR2854933	study_18	USA	V4	Seawater	Seawater
ERR2854934	study_18	USA	V4	Seawater	Seawater
ERR2854935	study_18	USA	V4	Seawater	Seawater
ERR2854936	study_18	USA	V4	Seawater	Seawater
ERR2854937	study_18	USA	V4	Seawater	Seawater
ERR2854938	study_18	USA	V4	Seawater	Seawater
ERR2854939	study_18	USA	V4	Seawater	Seawater
ERR2854940	study_18	USA	V4	Seawater	Seawater
ERR2854941	study_18	USA	V4	Seawater	Seawater
ERR2854942	study_18	USA	V4	Seawater	Seawater
ERR2854943	study_18	USA	V4	Seawater	Seawater
ERR2854944	study_18	USA	V4	Seawater	Seawater
ERR2854945	study_18	USA	V4	Seawater	Seawater
ERR2854946	study_18	USA	V4	Seawater	Seawater
ERR2854947	study_18	USA	V4	Seawater	Seawater
ERR2854948	study_18	USA	V4	Seawater	Seawater
ERR2854949	study_18	USA	V4	Seawater	Seawater
ERR2854950	study_18	USA	V4	Seawater	Seawater
ERR2854951	study_18	USA	V4	Seawater	Seawater
ERR2854952	study_18	USA	V4	Seawater	Seawater
ERR2854953	study_18	USA	V4	Seawater	Seawater
ERR2854954	study_18	USA	V4	Seawater	Seawater
ERR2854955	study_18	USA	V4	Seawater	Seawater
ERR2854956	study_18	USA	V4	Seawater	Seawater
ERR2854957	study_18	USA	V4	Seawater	Seawater
ERR2854958	study_18	USA	V4	Seawater	Seawater
ERR2854959	study_18	USA	V4	Seawater	Seawater
ERR2854960	study_18	USA	V4	Seawater	Seawater
ERR2854961	study_18	USA	V4	Seawater	Seawater
ERR2854962	study_18	USA	V4	Seawater	Seawater
ERR2854963	study_18	USA	V4	Seawater	Seawater
ERR2854964	study_18	USA	V4	Seawater	Seawater
ERR2854965	study_18	USA	V4	Seawater	Seawater
ERR2854966	study_18	USA	V4	Seawater	Seawater
ERR2198722	study_19	Canada	V4	Seawater	Seawater
ERR2198724	study_19	Canada	V4	Seawater	Seawater
ERR2198725	study_19	Canada	V4	Seawater	Seawater
ERR2198733	study_19	Canada	V4	Seawater	Seawater
ERR2198734	study_19	Canada	V4	Seawater	Seawater
ERR2198735	study_19	Canada	V4	Seawater	Seawater
ERR2198736	study_19	Canada	V4	Seawater	Seawater
ERR2198737	study_19	Canada	V4	Seawater	Seawater
ERR2198738	study_19	Canada	V4	Seawater	Seawater
ERR2198745	study_19	Canada	V4	Seawater	Seawater
ERR2198749	study_19	Canada	V4	Seawater	Seawater
ERR2198750	study_19	Canada	V4	Seawater	Seawater
ERR2198756	study_19	Canada	V4	Seawater	Seawater
ERR2198789	study_19	Canada	V4	Seawater	Seawater
ERR2198790	study_19	Canada	V4	Seawater	Seawater
ERR2198791	study_19	Canada	V4	Seawater	Seawater
ERR2198792	study_19	Canada	V4	Seawater	Seawater
ERR2198793	study_19	Canada	V4	Seawater	Seawater
ERR2198721	study_19	Canada	V4	Seawater	Seawater
ERR2198723	study_19	Canada	V4	Seawater	Seawater
ERR2198730	study_19	Canada	V4	Seawater	Seawater
ERR2198731	study_19	Canada	V4	Seawater	Seawater
ERR2198732	study_19	Canada	V4	Seawater	Seawater
ERR2198744	study_19	Canada	V4	Seawater	Seawater
ERR2198746	study_19	Canada	V4	Seawater	Seawater
ERR2198747	study_19	Canada	V4	Seawater	Seawater
ERR2198748	study_19	Canada	V4	Seawater	Seawater
ERR2198751	study_19	Canada	V4	Seawater	Seawater
ERR2198752	study_19	Canada	V4	Seawater	Seawater
ERR2198753	study_19	Canada	V4	Seawater	Seawater
ERR2198754	study_19	Canada	V4	Seawater	Seawater
ERR2198755	study_19	Canada	V4	Seawater	Seawater
ERR2198788	study_19	Canada	V4	Seawater	Seawater
ERR2198803	study_19	Canada	V4	Seawater	Seawater
ERR2198804	study_19	Canada	V4	Seawater	Seawater
ERR2198806	study_19	Canada	V4	Seawater	Seawater
ERR2198807	study_19	Canada	V4	Seawater	Seawater
ERR1594490	study_21	Canada	V4	Seawater	Seawater
ERR1594491	study_21	Canada	V4	Seawater	Seawater
ERR1594492	study_21	Canada	V4	Seawater	Seawater
ERR1594493	study_21	Canada	V4	Seawater	Seawater
ERR1594494	study_21	Canada	V4	Seawater	Seawater
ERR1594495	study_21	Canada	V4	Seawater	Seawater
ERR1594496	study_21	Canada	V4	Seawater	Seawater
ERR1594497	study_21	Canada	V4	Seawater	Seawater
ERR1594498	study_21	Canada	V4	Seawater	Seawater
ERR1594499	study_21	Canada	V4	Seawater	Seawater
ERR1594500	study_21	Canada	V4	Seawater	Seawater
ERR1594501	study_21	Canada	V4	Seawater	Seawater
ERR1594502	study_21	Canada	V4	Seawater	Seawater
ERR1594503	study_21	Canada	V4	Seawater	Seawater
SRR8284879	study_8	China	V4-V5	Seawater	Seawater
SRR8284887	study_8	China	V4-V5	Seawater	Seawater
SRR8284889	study_8	China	V4-V5	Seawater	Seawater
SRR8284890	study_8	China	V4-V5	Seawater	Seawater
SRR8284892	study_8	China	V4-V5	Seawater	Seawater
SRR8284893	study_8	China	V4-V5	Seawater	Seawater
SRR8284894	study_8	China	V4-V5	Seawater	Seawater
SRR8284895	study_8	China	V4-V5	Seawater	Seawater
SRR8284896	study_8	China	V4-V5	Seawater	Seawater
SRR8179509	study_9	China	V5-V7	Seawater	Seawater
SRR8179512	study_9	China	V5-V7	Seawater	Seawater
